year,month,day,location,vessel,gear,sample.type,sampler,project,crab.number,sex,shell.condition,carapace.width,abdomen.width,weight,egg.colour,eggs.remaining,gonad.colour,gonad.weight,Hepato Weight,missing.legs.left,missing.legs.right,maturity,barnacles,egg.colour.L,egg.colour.a,egg.colour.b,gonad.colour.L,gonad.colour.a,gonad.colour.b,hepato.colour.L,hepato.colour.a,hepato.colour.b,Dissection Comments,egg.weight,sample.egg.count,sample.egg.weight,fecundity,egg.development,egg.comment,histology.sample,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,11,2,4,59.94,38.25,113.6,1,4,3,2.8007,8.5105,*1***,*****,M,4,49.07,26.03,33.12,55.46,34.17,40.47,47.19,4.95,16.55,*,3.9315,631,0.0314,79006,8,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,12,2,4,48.64,30.1,80.1,1,4,4,0.9672,4.0581,*****,*1***,M,*,48,20.41,26.29,58.81,21.29,36.17,38.17,5.15,7.03,*,2.1698,752,0.0310,52635,6,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,13,2,4,62.43,43.95,76.9,1,4,3,3.9933,6.587,*11**,*****,M,*,43.81,26.13,24.76,54.03,37.34,42.54,55.12,4.54,20.86,*,3.0129,537,0.0304,53221,8,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,14,2,4,53.22,37.02,58.8,1,4,3,1.0894,3.9608,*****,*****,M,1,47.82,26.99,31.81,53.25,26.81,32.03,45.14,6.08,13.94,*,1.9643,650,0.0347,36795,5,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,15,2,4,53.01,38.07,67.5,1,4,4,0.8757,2.9791,1****,*****,M,*,42.48,23.02,13.33,59.38,26.51,40.74,39.85,4.97,10.38,*,2.0626,517,0.0308,34622,5,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,16,2,4,60.58,42.01,80.3,1,4,2,0.9929,3.5302,*1***,*****,M,*,46.3,22.31,28.38,66.97,7.95,25.14,35.63,5.46,10.45,*,2.1054,558,0.0337,34861,4,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,17,2,4,53.04,37.65,51.5,1,4,3,1.8888,3.373,***11,***1*,M,1,47.07,24.82,31.45,56.98,30.6,43.54,44.42,5.99,18.31,*,1.8378,498,0.0318,28781,6,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,18,2,4,68.37,48.99,111.4,1,4,4,1.8285,5.0455,1****,*****,M,*,45.3,15.42,26.12,64.29,17.86,36.44,33.27,4.94,6.82,*,3.4712,494,0.0355,48303,5,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,19,2,3,57.12,41.83,60.2,1,4,3,1.3851,4.5681,*1**1,**1**,M,*,47.22,26.73,37.13,56.1,35.03,48.93,44.74,5.32,20.55,*,2.4888,687,0.0349,48992,6,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,20,2,3,68.88,46.54,121.5,1,4,4,1.9146,6.1532,***1*,**1**,M,3,48.47,23.57,33.24,55,25.34,39.79,40.01,5.57,13.27,*,3.6826,632,0.0327,71174,4,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,21,2,4,59.61,41.19,72.8,1,4,3,1.5508,4.9432,*2***,*****,M,*,42.98,22.88,29.58,54.31,29.25,41.93,44.29,8.42,22.77,*,2.8376,516,0.0302,48483,4,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,22,2,4,64,48.09,96.1,1,4,3,5.9761,5.7715,*1***,1****,M,*,44.4,23.28,31.9,53.37,36.8,49.81,42.21,5.49,15.61,*,4.1780,506,0.0349,60575,8,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,23,2,4,61.33,44.35,81.5,1,4,3,2.0778,5.6843,*****,1****,M,1,46.6,27.33,36.09,53.42,35.78,43.08,46.1,4.88,17.59,*,3.4871,477,0.0303,54896,7,dev not clear,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,24,2,4,67.85,48.69,108,1,4,3,2.317,*6.9094,*1***,*1***,M,*,*,*,*,55.91,32.11,45.44,41.15,7.63,17.14,"Egg colorimeter missing, Hep Col L missing from original",3.8843,512,0.0316,62935,7,dev not clear,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,25,2,4,60.63,42.7,85.1,1,4,4,1.3932,4.9709,*****,*****,M,*,48.49,28.95,34.58,*,*,*,*,*,*,Missing gonad and hepato colorimeter  *Hep weight possibly 0.9094 (see data sheet)   ,2.8229,585,0.0311,53100,6,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,26,2,4,63.18,44.47,91.6,1,4,3,2.2708,5.7957,*1***,**1**,M,*,45.71,30.38,30.27,56.85,22.8,33.16,44.32,6.7,12.04,*,3.8716,614,0.0393,60488,8,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,27,2,4,49.66,32.31,42.9,1,3,4,0.817,3.7043,*****,*1***,M,2,40.64,24.92,22.73,55.19,34.16,42.67,43.95,8.93,21.27,*,0.5910,560,0.0313,10574,7,dev not clear,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,28,2,4,61.32,44.54,90.8,1,4,3,4.9678,4.6321,*1***,*****,M,*,40,26.43,23.02,55.2,28.41,39.22,48.67,7.61,23.59,*,3.1651,534,0.0322,52490,8,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,29,2,4,57.3,38.98,72.1,1,4,3,3.637,5.13,**2**,*****,M,*,42.88,26.2,28.59,51.75,39.07,43.45,47.71,6.33,18.47,*,2.4243,530,0.0303,42405,8,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,30,2,4,60.08,44.41,85.6,1,4,3,4.1744,4.6942,*****,***1*,M,*,42.5,28.06,26.07,49.97,36.89,39.95,46.69,7.27,17.96,*,*,*,*,#VALUE!,*,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,31,2,4,62.35,42.38,80.6,1,4,3,4.1407,5.7318,***11,*****,M,*,43.39,26.42,25.92,51.86,37.47,43.19,47.73,5.12,17.83,*,2.8449,523,0.0299,49762,9,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,32,2,4,64.19,44.47,87.8,1,4,2,1.1436,3.7825,*****,*1***,M,2,42.93,26.15,26.12,65.85,6.28,21.71,30.1,8.3,1.62,*,1.9392,651,0.0295,42794,5,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,33,2,4,65.38,47.69,108.4,1,4,3,5.2537,5.9544,**1**,*****,M,4,43.88,26.71,25.03,55.39,37.63,46.39,47.64,6.65,18.36,*,3.5984,679,0.0319,76593,7,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,34,2,4,66.9,48.11,104.2,1,4,3,2.3149,7.5549,*****,*****,M,*,44.44,24.69,23.6,53.63,36.3,39.56,45,6.8,13.75,*,4.3102,559,0.0304,79257,6,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,35,2,4,64.58,45.43,95.8,1,4,3,1.7852,6.3971,*****,*****,M,*,47.52,26.89,27.72,55.85,31.99,38.32,51.92,4.87,18.59,*,3.8544,593,0.0351,65118,4,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,36,2,4,64.51,46.08,87.6,1,4,3,1.81,4.0351,1****,*1***,M,*,45.79,26.69,25.51,54.83,34.22,38.18,38.23,8.73,11.26,*,3.7881,589,0.0352,63386,4,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,37,2,4,62.42,61.08,80.2,1,3,3,1.5044,4.8376,***1*,*1*1*,M,2,45.7,25.25,27.83,50.86,27.92,29.63,39.46,4.71,7.3,*,2.3891,728,0.0340,51155,5,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,38,2,4,63.28,43.73,99.6,1,4,4,1.6883,5.3,*****,*****,M,3,45.86,28.91,29.58,57.46,24.4,36,38.87,4.19,7.52,*,3.3110,664,0.0323,68065,6,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,39,2,5,65.46,46.92,87.9,1,4,2,0.917,2.0584,*1**1,*1111,M,2,45.72,19.84,27.43,66.24,3.61,21.65,31.42,4.25,0.91,*,1.1062,682,0.0335,22520,0,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,40,2,4,59.42,41.73,81.2,1,4,3,3.9932,5.0278,*****,*****,M,1,42.92,20.36,21.37,57.62,30.82,45.32,49.47,4.18,15.23,*,2.7055,558,0.0332,45472,8,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,41,2,4,66.05,46.4,108.7,1,4,4,1.6974,5.7761,*****,**1**,M,2,46.38,25.75,30.09,56.84,23.83,35.61,40.9,5.36,11.09,*,4.1220,475,0.0296,66147,4,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,42,2,4,65.33,45.29,98.1,1,4,4,2.1897,7.4737,1****,***1*,M,*,47.5,26.09,27.87,57.02,31.84,41.81,45.24,2.96,12.23,*,3.8136,551,0.0292,71962,4,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,43,2,5,67.12,48.39,103.8,1,2,2,1.0345,3.7859,*1*11,*****,M,*,45,26.18,27.27,58.33,4.14,17.98,35.66,6.8,7.52,*,1.8986,595,0.0326,34652,0,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,44,2,4,70.67,45.47,113,1,4,2,1.4366,4.7839,*111*,*****,M,1,45.94,25.29,28.31,62.85,8.85,28.63,29.36,4.04,-1.74,*,3.1903,774,0.0348,70957,4,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,45,2,4,65.69,47.73,107.1,1,4,3,5.8277,5.2972,*****,***1*,M,*,41.44,24.3,22.8,54.76,33.59,42.78,45.48,3.75,18.11,*,3.5270,612,0.0312,69183,9,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,46,2,4,62.74,43.83,84.2,1,4,4,2.0441,5.1904,**1**,*****,M,1,47.29,28.46,33.14,59.54,29.34,42.13,42.29,4.84,12.71,*,2.9776,636,0.0327,57913,4,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,47,2,4,55.71,38.67,73.7,1,4,3,4.1771,4.3302,*****,*****,M,1,44.96,22.26,25.81,55.14,29.93,43.53,48.68,3.2,18.05,*,2.6271,505,0.0319,41589,9,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,48,2,4,59.14,39.37,75.1,1,4,4,1.8215,5.12,*****,*****,M,*,48.68,25.35,34.05,58.48,26.28,39.91,46.8,3.76,19.56,*,2.6111,508,0.0352,37683,4,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,49,2,4,60.37,*,81.8,1,4,4,1.3839,3.5697,***1*,*1***,M,2,49,26.59,35.01,59.56,20.62,35.73,38.05,4.88,9.25,*,2.7400,660,0.0373,48483,4,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,50,2,4,64.31,45.33,92,1,4,4,2.2801,5.6087,*1***,****1,M,*,44.81,26.98,28.6,54.39,23.58,35.56,39.79,5.16,11.33,*,3.4423,563,0.0335,57851,4,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,51,2,4,63.03,44.61,105.7,1,4,4,1.3983,4.2924,*****,*****,M,*,49.38,27.13,34.32,61.13,21.34,35.95,37.47,2.47,9.18,*,3.5136,515,0.0297,60926,8,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,52,2,4,54.11,36.85,59.3,1,4,3,1.0404,4.0179,*1***,*****,M,*,46.51,27.57,30.59,55.91,30.38,42.33,43.5,7.08,15.33,*,1.8968,648,0.0357,34429,7,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,53,2,4,49.98,32.38,45.1,1,4,2,0.5133,2.548,*111*,*****,M,*,48.04,27.58,32.52,62.31,12.48,31.25,44.05,6.22,17.06,*,1.5104,666,0.0313,32138,4,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,54,2,4,57.35,39.95,70.3,1,4,4,1.1358,3.3775,*1**1,*****,M,1,47.22,26.67,33.58,58.89,22.6,36.79,37.64,6.98,14.22,*,2.4090,659,0.0314,50558,4,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,55,2,4,50.95,37.53,52.3,1,4,3,2.4584,2.8295,*****,*****,M,*,43.95,23.31,30.07,54.19,32.05,43.75,50.89,3.93,19.66,*,1.9150,547,0.0326,32132,8,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,56,2,4,55.27,38.16,57.7,1,4,3,3.3064,3.9804,*****,*1***,M,1,44.1,26.64,30.9,56.07,36.84,50.86,52.16,5.65,24.21,*,1.3918,551,0.0315,24345,7,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,57,2,4,59.99,42.88,81.6,1,4,3,4.1272,5.181,****1,*****,M,1,47.25,23.14,32.26,57.13,33.39,47.8,46.17,5.59,17.64,*,2.4837,653,0.0350,46339,7,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,58,2,4,60.15,42.6,85.4,1,4,3,1.4373,5.6213,***1*,*****,M,*,46.65,30.32,34.26,*,*,*,41.55,7.19,17.53,Gonad colorimetre missed,2.7645,730,0.0356,56688,4,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,59,2,4,52,35.44,58.2,1,4,3,0.9262,2.7634,*****,**1**,M,4,45.83,28.55,32.21,53.66,32.08,42.93,44.54,7.31,17.5,*,1.6662,583,0.0327,29706,4,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,60,2,4,62.35,42.64,102,1,4,4,1.77,4.4115,*****,*****,M,4,44.05,28.19,31.97,60.71,20.01,36.39,36.76,6.31,11.46,*,2.5077,568,0.0313,45507,5,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,61,2,4,63.36,43.2,94.9,1,4,3,4.2764,5.6112,***1*,****1,M,1,43.4,23.65,29.66,56.85,33.52,49.45,49.14,5.38,21.51,*,3.2164,551,0.0308,57540,7,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,62,2,4,55.24,40.79,61,1,4,3,1.455,4.2264,*****,**1**,M,*,48.03,23.34,35.17,53.63,36.96,44.57,46.82,5.52,21.86,*,2.5538,512,0.0291,44933,7,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,63,2,4,60.82,43.21,82,1,4,3,2.0253,6.1016,*****,*****,M,*,49.85,28.71,38.83,54.36,36.21,43.39,43.86,5.11,15.26,*,3.2741,488,0.0289,55286,4,dev not clear,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,64,2,4,60.12,40.38,73.1,1,4,3,1.3447,4.3741,*1**1,*****,M,*,49.14,25.13,35.54,58.2,17.89,30.59,41.68,6.79,13.9,*,2.5924,525,0.0316,43070,6,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,65,2,4,51.06,34.33,53.6,1,4,4,0.9064,2.6888,*1***,*****,M,*,47.56,27.81,34.94,61.31,24.48,40.62,48.96,9.09,20.69,*,1.7935,705,0.0309,40920,4,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,66,2,4,58.91,40.15,77.2,1,4,3,3.5269,4.2646,*1***,*1***,M,4,43.16,25.74,27.44,56.11,35.24,46.45,48.04,7.61,18.82,*,2.3767,578,0.0316,43473,8,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,67,2,4,62.13,45.22,87.9,1,4,3,1.6047,5.8843,*1***,****1,M,*,48.48,29.55,36.44,55.99,32.74,42.68,44.98,7.16,16.8,*,2.9689,689,0.0363,56352,6,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,68,2,4,62.09,43.79,84.7,1,4,4,1.1763,4.3596,****1,*1*1*,M,*,45.36,30.98,32.64,59.81,22.51,35.47,42.85,7.87,14.69,*,2.7859,515,0.0324,44282,6,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,69,2,3,62.26,44.36,86.9,1,4,3,2.556,6.139,*****,*****,M,1,43.29,31.26,27.11,53.79,40.15,43.61,45.85,7.41,22.55,*,3.1703,653,0.0298,69470,7,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,70,2,3,61.8,44.62,*,1,4,4,1.422,4.3315,*****,*****,M,2,47.26,31.36,33.05,55.65,19.69,27.23,37.1,5.1,10.02,*,2.7706,528,0.0313,46737,4,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,71,2,4,63.26,45.09,103.9,1,4,3,4.9614,5.7634,*****,*****,M,1,41.67,28.75,24.34,51.81,36.28,41.01,44.19,7.62,15.04,*,3.4619,712,0.0367,67163,8,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,72,2,4,63.08,43.38,88.4,1,4,3,1.8181,5.5084,*1***,*****,M,1,47.77,28.53,32.23,56.49,32.86,40.88,45.5,7.44,14.13,*,3.9515,474,0.0309,60615,7,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,73,2,4,58.56,40.51,62.9,1,4,4,1.3174,4.9301,****1,**1**,M,1,47.29,28.43,31.02,51.89,24.84,25.11,46.85,6.88,12.93,*,2.6165,675,0.0357,49472,6,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,74,2,4,55.77,37.74,67,1,4,3,1.0341,4.243,****1,*****,M,1,46.57,29.33,30.86,54.43,31.78,38.41,43.41,8.64,11.47,*,2.0400,660,0.0355,37927,4,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,75,2,4,61.08,44.63,83.7,1,4,3,1.497,4.9966,****1,*****,M,3,45.21,31.91,27.34,55.66,31.11,37.13,37.12,8.07,6.82,*,2.6153,600,0.0315,49815,6,*,Y,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
