crab.number,year,location,egg.count.sample,egg.weight.sample,egg.weight,comment
123,2015,Snow Crab Survey,500,0.0320,2.8126,
116,2015,Snow Crab Survey,500,0.0269,2.7852,
138,2015,Snow Crab Survey,500,0.0302,2.9897,
145,2015,Snow Crab Survey,500,0.0316,3.0764,
146,2015,Snow Crab Survey,500,0.0271,3.3748,
135,2015,Snow Crab Survey,500,0.0281,6.4130,
19,2015 Fall,Cheticamp Lab,500,0.0271,4.9983,
5,2015 Fall,Cheticamp Lab,500,0.0319,1.7586,
4,2015 Fall,Cheticamp Lab,500,0.0293,4.0656,
16,2015 Fall,Cheticamp Lab,500,0.0322,2.8742,
17,2015 Fall,Cheticamp Lab,500,0.0316,2.2288,
1,2015 Fall,Cheticamp Lab,500,0.0318,4.2247,
21,2015 Fall,Cheticamp Lab,500,0.0277,4.2731,
24,2015 Fall,Cheticamp Lab,500,0.0273,2.0774,
8,2015 Fall,Cheticamp Lab,500,0.0308,2.1218,
20,2015 Fall,Cheticamp Lab,500,0.0301,5.8742,
11,2015 Fall,Cheticamp Lab,500,0.0297,3.0616,
13,2015 Fall,Cheticamp Lab,500,0.0272,2.9645,
23,2015 Fall,Cheticamp Lab,500,0.0317,3.8353,
15,2015 Fall,Cheticamp Lab,500,0.0293,1.4549,
2,2015 Fall,Cheticamp Lab,500,0.0311,3.4226,
12,2015 Fall,Cheticamp Lab,500,0.0324,2.9805,
9,2015 Fall,Cheticamp Lab,500,0.0260,1.7527,
7,2015 Fall,Cheticamp Lab,500,0.0277,3.6129,
18,2015 Fall,Cheticamp Lab,500,0.0332,3.3426,
10,2015 Fall,Cheticamp Lab,500,0.0309,1.8986,
3,2015 Fall,Cheticamp Lab,500,0.0299,3.6557,
14,2015 Fall,Cheticamp Lab,500,,,
6,2015 Fall,Cheticamp Lab,500,,,
22,2015 Fall,Cheticamp Lab,500,0.0281,2.2391,
