"year","month","day","crab.number","station","location","body.part","L","a","b"
2012,5,24,"42","","Grande Riviere","hepato-pancreas",46.47,1.62,23.42
2012,5,24,"43","","Grande Riviere","gonad",54.06,5.6,15.85
2012,5,24,"43","","Grande Riviere","hepato-pancreas",24.8,5.13,7.05
2012,5,24,"44","","Grande Riviere","gonad",54.68,8.38,18
2012,5,24,"44","","Grande Riviere","hepato-pancreas",40.07,9.34,27.04
2012,5,24,"45","","Grande Riviere","gonad",52.27,2.74,14.69
2012,5,24,"45","","Grande Riviere","hepato-pancreas",35.69,3.76,19.36
2012,5,30,"88","","Cheticamp","gonad",57.41,2.54,17.19
2012,5,30,"88","","Cheticamp","eggs",45.88,28.03,48.78
2012,5,30,"88","","Cheticamp","hepato-pancreas",23.65,6.04,7.61
2012,5,30,"89","","Cheticamp","gonad",57.34,4.14,19.46
2012,5,30,"89","","Cheticamp","hepato-pancreas",26.17,3.74,7.83
2012,5,30,"90","","Cheticamp","gonad",58.03,4.05,21
2012,5,30,"90","","Cheticamp","eggs",46.85,29.52,46.91
2012,5,30,"91","","Cheticamp","gonad",57.73,2.19,16.61
2012,5,30,"91","","Cheticamp","eggs",44.68,30.48,45.06
2012,5,30,"91","","Cheticamp","hepato-pancreas",23.99,5.7,6.88
2012,5,30,"92","","Cheticamp","gonad",54.77,1.97,14.83
2012,5,30,"92","","Cheticamp","eggs",46.19,30.93,48.78
2012,5,30,"92","","Cheticamp","hepato-pancreas",26.06,4.64,6.34
2012,5,30,"93","","Cheticamp","gonad",57.69,1.22,17.12
2012,5,30,"93","","Cheticamp","eggs",48.75,27.21,48
2012,5,30,"93","","Cheticamp","hepato-pancreas",19.99,5.97,2.87
2012,5,30,"94","","Cheticamp","gonad",58.63,5.92,20.02
2012,5,30,"94","","Cheticamp","eggs",42.69,33.59,43.42
2012,5,30,"94","","Cheticamp","hepato-pancreas",24.15,5.99,8.18
2012,5,30,"95","","Cheticamp","gonad",55.57,1.43,16.51
2012,5,30,"95","","Cheticamp","eggs",48.79,27.84,48.78
2012,5,30,"95","","Cheticamp","hepato-pancreas",16.4,6.15,-1.47
2012,5,30,"96","","Cheticamp","gonad",60.3,-0.03,11.95
2012,5,30,"96","","Cheticamp","eggs",43.17,31.16,45.37
2012,5,30,"96","","Cheticamp","hepato-pancreas",21.48,5.39,3.3
2012,5,30,"97","","Cheticamp","gonad",57.64,6.18,20.55
2012,5,30,"97","","Cheticamp","eggs",44.78,29.56,46.87
2012,5,30,"97","","Cheticamp","hepato-pancreas",24.16,5.43,7.08
2012,5,30,"98","","Cheticamp","gonad",51.97,10.89,24.02
2012,5,30,"98","","Cheticamp","eggs",45.17,33.36,47.35
2012,5,30,"98","","Cheticamp","hepato-pancreas",28.23,5.14,11.87
2012,5,30,"99","","Cheticamp","gonad",55.14,9.61,27.42
2012,5,30,"99","","Cheticamp","eggs",44.22,27.61,41.57
2012,5,30,"99","","Cheticamp","hepato-pancreas",29.53,5.44,13
2012,5,30,"100","","Cheticamp","gonad",58.97,2.61,14.04
2012,5,30,"100","","Cheticamp","eggs",48.87,27.54,48.24
2012,5,30,"100","","Cheticamp","hepato-pancreas",27.42,4.42,8.24
2012,5,30,"101","","Cheticamp","gonad",56.94,4.21,18.38
2012,5,30,"101","","Cheticamp","eggs",45.67,29.17,43.53
2012,5,30,"101","","Cheticamp","hepato-pancreas",20.85,6.03,2.97
2012,5,30,"102","","Cheticamp","gonad",56.63,7.15,20.58
2012,5,30,"102","","Cheticamp","eggs",46.15,27.27,47.08
2012,5,30,"102","","Cheticamp","hepato-pancreas",29.38,5.39,12.53
2012,5,30,"103","","Cheticamp","gonad",58.55,15.59,30.71
2012,5,30,"103","","Cheticamp","eggs",44.73,32.64,44.64
2012,5,30,"103","","Cheticamp","hepato-pancreas",40.27,6.5,24.99
2012,5,30,"104","","Cheticamp","gonad",58.36,7.47,21.83
2012,5,30,"104","","Cheticamp","eggs",44.93,33.31,44.91
2012,5,30,"104","","Cheticamp","hepato-pancreas",21.51,4.77,3.28
2012,5,30,"105","","Cheticamp","gonad",58.38,-1.28,10.76
2012,5,30,"105","","Cheticamp","eggs",45.93,31.93,45.37
2012,5,30,"105","","Cheticamp","hepato-pancreas",19.14,6.37,0.23
2012,5,30,"106","","Cheticamp","gonad",55.88,-0.72,12.3
2012,5,30,"106","","Cheticamp","eggs",45.12,31.84,45.99
2012,5,30,"106","","Cheticamp","hepato-pancreas",23.46,5.57,5.49
2012,5,30,"107","","Cheticamp","gonad",59.97,0.2,12.27
2012,5,30,"107","","Cheticamp","eggs",47.41,31.56,46.62
2012,5,30,"107","","Cheticamp","hepato-pancreas",32.13,4.36,14.45
2012,6,1,"148","","Margaree","gonad",55.81,3.14,18.26
2012,6,1,"148","","Margaree","eggs",43.23,31.14,40.89
2012,6,1,"148","","Margaree","hepato-pancreas",26.72,7.45,10.14
2012,6,1,"149","","Margaree","gonad",61.73,1.49,15.39
2012,6,1,"149","","Margaree","eggs",42.12,29.41,36.97
2012,6,1,"149","","Margaree","hepato-pancreas",22.29,5.63,3.17
2012,6,1,"150","","Margaree","gonad",57.39,2.37,15.31
2012,6,1,"150","","Margaree","eggs",44.29,32.63,43.85
2012,6,1,"150","","Margaree","hepato-pancreas",29.79,5.82,12.31
2012,6,1,"151","","Margaree","gonad",59.7,4.75,19.85
2012,6,1,"151","","Margaree","eggs",42.96,29.24,37.93
2012,6,1,"151","","Margaree","hepato-pancreas",26.8,6.39,8.64
2012,6,1,"152","","Margaree","gonad",59.94,2.5,17.45
2012,6,1,"152","","Margaree","eggs",42.52,25.99,39.05
2012,6,1,"152","","Margaree","hepato-pancreas",22.67,7.54,5.53
2012,6,1,"153","","Margaree","gonad",59.09,5.97,21.01
2012,6,1,"153","","Margaree","eggs",44.57,27.44,39.15
2012,6,1,"153","","Margaree","hepato-pancreas",29.98,8.37,12.28
2012,6,1,"154","","Margaree","gonad",53.51,0.13,9.75
2012,6,1,"154","","Margaree","eggs",42.29,28.43,41.66
2012,6,1,"154","","Margaree","hepato-pancreas",25.09,5.5,7.52
2012,6,1,"155","","Margaree","gonad",61.69,1.46,12.56
2012,6,1,"155","","Margaree","eggs",45.81,27.98,45.23
2012,6,1,"155","","Margaree","hepato-pancreas",23.69,5.74,4.68
2012,6,1,"156","","Margaree","gonad",60.46,2.99,16.89
2012,6,1,"156","","Margaree","eggs",41.36,33.85,39.27
2012,6,1,"156","","Margaree","hepato-pancreas",37.5,7.54,17.68
2012,6,1,"157","","Margaree","gonad",54.35,10.91,21.48
2012,6,1,"157","","Margaree","eggs",41.4,34.9,40.31
2012,6,1,"157","","Margaree","hepato-pancreas",34.4,12.43,22.44
2012,6,1,"158","","Margaree","gonad",58.13,5.9,20.64
2012,6,1,"158","","Margaree","eggs",45.91,25.86,43.7
2012,6,1,"158","","Margaree","hepato-pancreas",38.26,6.64,20.53
2012,6,1,"159","","Margaree","gonad",52.29,4.22,14
2012,6,1,"159","","Margaree","eggs",44.65,30.2,41.18
2012,6,1,"159","","Margaree","hepato-pancreas",30.66,7.48,12.14
2012,6,1,"160","","Margaree","gonad",53.53,4.02,20.72
2012,6,1,"160","","Margaree","eggs",45.85,29.84,45.41
2012,6,1,"160","","Margaree","hepato-pancreas",21.86,4.97,3.33
2012,6,1,"161","","Margaree","gonad",61.41,0.29,12.88
2012,6,1,"161","","Margaree","eggs",44.19,33.68,46.24
2012,6,1,"161","","Margaree","hepato-pancreas",19.98,6.63,2.29
2012,6,1,"162","","Margaree","gonad",52.71,1.91,13.39
2012,6,1,"162","","Margaree","eggs",46.88,31.15,47.67
2012,6,1,"162","","Margaree","hepato-pancreas",29.5,6.14,11.81
2012,6,1,"163","","Margaree","gonad",55.85,1.77,14.8
2012,6,1,"163","","Margaree","eggs",44.63,30.67,42.72
2012,6,1,"163","","Margaree","hepato-pancreas",31.24,6.04,11.85
2012,6,1,"164","","Margaree","gonad",56.41,3.27,18
2012,6,1,"164","","Margaree","eggs",41.32,31.04,38.2
2012,6,1,"164","","Margaree","hepato-pancreas",23.51,6.18,5.4
2012,6,1,"165","","Margaree","gonad",59.19,4.52,19.31
2012,6,1,"165","","Margaree","eggs",43.11,30.42,40.46
2012,6,1,"165","","Margaree","hepato-pancreas",22.37,8.02,5.15
2012,6,1,"166","","Margaree","gonad",59.09,1.18,11.97
2012,6,1,"166","","Margaree","eggs",47.11,32.22,48.06
2012,6,1,"166","","Margaree","hepato-pancreas",32.06,5.51,13.73
2012,6,1,"167","","Margaree","gonad",56.94,2.62,15.95
2012,6,1,"167","","Margaree","eggs",46.66,28.92,41.86
2012,6,1,"167","","Margaree","hepato-pancreas",38.98,9.51,22.5
2012,6,4,"208","","Fourchu;Louisbourg","gonad",55.73,1.82,11.36
2012,6,4,"208","","Fourchu;Louisbourg","eggs",45.19,28.23,45.7
2012,6,4,"208","","Fourchu;Louisbourg","hepato-pancreas",27.11,4.96,7.77
2012,6,4,"209","","Fourchu;Louisbourg","gonad",56.78,0.7,10.96
2012,6,4,"209","","Fourchu;Louisbourg","eggs",46.49,29.36,45.25
2012,6,4,"209","","Fourchu;Louisbourg","hepato-pancreas",28.08,6.13,10.08
2012,6,4,"210","","Fourchu;Louisbourg","gonad",49.46,14.57,21.54
2012,6,4,"210","","Fourchu;Louisbourg","eggs",46.25,32.16,45.24
2012,6,4,"210","","Fourchu;Louisbourg","hepato-pancreas",22.54,5.91,3.5
2012,6,4,"211","","Fourchu;Louisbourg","gonad",53.87,0.94,13.56
2012,6,4,"211","","Fourchu;Louisbourg","eggs",45.95,28.08,45.93
2012,6,4,"211","","Fourchu;Louisbourg","hepato-pancreas",29.48,11.9,14.09
2012,6,14,"212","","Fourchu;Louisbourg","gonad",64.33,3.61,21.42
2012,6,14,"212","","Fourchu;Louisbourg","eggs",46.27,29.16,45.05
2012,6,14,"212","","Fourchu;Louisbourg","hepato-pancreas",36.82,4.43,15.94
2012,6,14,"213","","Fourchu;Louisbourg","gonad",62.75,3.33,20.36
2012,6,14,"213","","Fourchu;Louisbourg","eggs",43.46,29.38,40.69
2012,6,14,"213","","Fourchu;Louisbourg","hepato-pancreas",26.92,8.17,9.74
2012,6,14,"214","","Fourchu;Louisbourg","gonad",59.23,18.76,38.84
2012,6,14,"214","","Fourchu;Louisbourg","eggs",42.95,29.97,43.33
2012,6,14,"214","","Fourchu;Louisbourg","hepato-pancreas",39.54,4.76,18.56
2012,6,14,"215","","Fourchu;Louisbourg","gonad",58.03,8.75,25.02
2012,6,14,"215","","Fourchu;Louisbourg","eggs",41.96,31.11,40.43
2012,6,14,"215","","Fourchu;Louisbourg","hepato-pancreas",37.64,8.83,22.11
2012,6,14,"216","","Fourchu;Louisbourg","gonad",56.04,-0.04,13.45
2012,6,14,"216","","Fourchu;Louisbourg","eggs",41.97,33.49,42.68
2012,6,14,"216","","Fourchu;Louisbourg","hepato-pancreas",36,6.98,16.81
2012,6,14,"217","","Fourchu;Louisbourg","gonad",59.14,6.51,20.98
2012,6,14,"217","","Fourchu;Louisbourg","eggs",42.81,28.43,42.01
2012,6,14,"217","","Fourchu;Louisbourg","hepato-pancreas",26.86,9.64,12.29
2012,6,14,"218","","Fourchu;Louisbourg","gonad",50.86,5.17,21.36
2012,6,14,"218","","Fourchu;Louisbourg","eggs",44.19,28.35,43.77
2012,6,14,"218","","Fourchu;Louisbourg","hepato-pancreas",30.67,5.61,11.26
2012,6,14,"219","","Fourchu;Louisbourg","gonad",53.92,2.62,19.04
2012,6,14,"219","","Fourchu;Louisbourg","eggs",40.08,31.88,38.62
2012,6,14,"220","","Fourchu;Louisbourg","gonad",59.23,1.08,17.45
2012,6,14,"220","","Fourchu;Louisbourg","eggs",43.52,28.23,39.94
2012,6,14,"220","","Fourchu;Louisbourg","hepato-pancreas",37.36,7.46,19.5
2012,6,14,"221","","Fourchu;Louisbourg","gonad",55.93,0.85,16.1
2012,6,14,"221","","Fourchu;Louisbourg","eggs",44.45,25.55,44.4
2012,6,14,"221","","Fourchu;Louisbourg","hepato-pancreas",37.04,4.54,16.41
2012,6,14,"222","","Fourchu;Louisbourg","gonad",54.27,25.51,44.24
2012,6,14,"222","","Fourchu;Louisbourg","eggs",42.24,30.17,38.81
2012,6,14,"222","","Fourchu;Louisbourg","hepato-pancreas",35.11,7.68,19.08
2012,6,14,"223","","Fourchu;Louisbourg","gonad",55.63,4.64,19.64
2012,6,14,"223","","Fourchu;Louisbourg","eggs",42.6,30.34,41.11
2012,6,14,"223","","Fourchu;Louisbourg","hepato-pancreas",32.93,4.6,14.66
2012,6,14,"224","","Fourchu;Louisbourg","gonad",58.47,0.11,16.29
2012,6,14,"224","","Fourchu;Louisbourg","eggs",45.54,24.07,41.24
2012,6,14,"224","","Fourchu;Louisbourg","hepato-pancreas",27.69,6.62,9.24
2012,6,14,"225","","Fourchu;Louisbourg","gonad",52.75,24.58,41.87
2012,6,14,"225","","Fourchu;Louisbourg","eggs",42.45,32.83,41.6
2012,6,14,"225","","Fourchu;Louisbourg","hepato-pancreas",33.73,4.99,16.18
2012,6,14,"226","","Fourchu;Louisbourg","gonad",56.28,7.2,24.45
2012,6,14,"226","","Fourchu;Louisbourg","eggs",43.81,29.3,43.5
2012,6,14,"226","","Fourchu;Louisbourg","hepato-pancreas",38.51,3.39,16.97
2012,6,14,"227","","Fourchu;Louisbourg","gonad",56.03,0.99,15.69
2012,6,14,"227","","Fourchu;Louisbourg","eggs",41.76,29.6,39.92
2012,6,14,"227","","Fourchu;Louisbourg","hepato-pancreas",29.97,7.92,10.58
2012,6,14,"228","","Fourchu;Louisbourg","gonad",56.13,0.67,10.8
2012,6,14,"228","","Fourchu;Louisbourg","eggs",43.7,32.72,43.92
2012,6,14,"228","","Fourchu;Louisbourg","hepato-pancreas",26.59,7.45,10.66
2012,6,14,"229","","Fourchu;Louisbourg","gonad",58.54,3.8,21.25
2012,6,14,"229","","Fourchu;Louisbourg","eggs",40.87,28.77,38.6
2012,6,14,"229","","Fourchu;Louisbourg","hepato-pancreas",26.04,7.66,9.08
2012,6,14,"230","","Fourchu;Louisbourg","gonad",57.92,9.95,27.54
2012,6,14,"230","","Fourchu;Louisbourg","eggs",45.63,30.19,47.17
2012,6,14,"230","","Fourchu;Louisbourg","hepato-pancreas",29.19,8.06,14.12
2012,6,14,"231","","Fourchu;Louisbourg","gonad",59.39,0.69,16.94
2012,6,14,"231","","Fourchu;Louisbourg","eggs",41.96,28.64,31.77
2012,6,14,"231","","Fourchu;Louisbourg","hepato-pancreas",31.48,5.9,14.75
2012,9,18,"41","","Fourchu;Louisbourg","gonad",42.7,32.83,22.07
2012,9,18,"41","","Fourchu;Louisbourg","eggs",32.64,20.25,13.82
2012,9,18,"41","","Fourchu;Louisbourg","hepato-pancreas",27.62,7.69,7.12
2012,9,18,"42","","Fourchu;Louisbourg","gonad",40.76,33.52,21.11
2012,9,18,"42","","Fourchu;Louisbourg","eggs",31.11,20.53,12.96
2012,9,18,"42","","Fourchu;Louisbourg","hepato-pancreas",35.75,7.28,10.99
2012,9,18,"43","","Fourchu;Louisbourg","gonad",46.32,31.19,25.67
2012,9,18,"43","","Fourchu;Louisbourg","eggs",32.58,18.7,12.14
2012,9,18,"43","","Fourchu;Louisbourg","hepato-pancreas",40.55,4.71,12.31
2012,9,18,"44","","Fourchu;Louisbourg","gonad",42.67,33.26,22.61
2012,9,18,"44","","Fourchu;Louisbourg","eggs",31.32,17.27,12.3
2012,9,18,"44","","Fourchu;Louisbourg","hepato-pancreas",39.17,7.44,13.37
2012,9,18,"45","","Fourchu;Louisbourg","gonad",41.96,32.99,22.43
2012,9,18,"45","","Fourchu;Louisbourg","eggs",33.19,20.93,14.32
2012,9,18,"45","","Fourchu;Louisbourg","hepato-pancreas",40.2,5.53,13.22
2012,9,18,"46","","Fourchu;Louisbourg","gonad",40.67,35.01,21.56
2012,9,18,"46","","Fourchu;Louisbourg","eggs",30.76,22.24,12.43
2012,9,18,"46","","Fourchu;Louisbourg","hepato-pancreas",37.67,7.52,12.98
2012,9,18,"47","","Fourchu;Louisbourg","gonad",47.74,29.26,26.04
2012,9,18,"47","","Fourchu;Louisbourg","eggs",33.13,18.49,14.58
2012,9,18,"47","","Fourchu;Louisbourg","hepato-pancreas",35.57,4.6,8.94
2012,9,18,"48","","Fourchu;Louisbourg","gonad",42.14,33.78,22.69
2012,9,18,"48","","Fourchu;Louisbourg","eggs",33.56,19.82,13.81
2012,9,18,"48","","Fourchu;Louisbourg","hepato-pancreas",36.56,6.95,12.39
2012,9,18,"49","","Fourchu;Louisbourg","gonad",42.25,33.61,22.81
2012,9,18,"49","","Fourchu;Louisbourg","eggs",33.05,22.65,13.77
2012,9,18,"49","","Fourchu;Louisbourg","hepato-pancreas",38.41,6.36,10.49
2012,9,18,"50","","Fourchu;Louisbourg","gonad",41.32,35.06,22.04
2012,9,18,"50","","Fourchu;Louisbourg","eggs",34.69,20.67,15.04
2012,9,18,"50","","Fourchu;Louisbourg","hepato-pancreas",40.53,6.1,12.33
2012,9,18,"51","","Fourchu;Louisbourg","gonad",44.35,29,23.45
2012,9,18,"51","","Fourchu;Louisbourg","eggs",32.89,20.49,13.88
2012,9,18,"51","","Fourchu;Louisbourg","hepato-pancreas",34.77,6.03,9.66
2012,9,18,"52","","Fourchu;Louisbourg","gonad",40.57,56.92,20.73
2012,9,18,"52","","Fourchu;Louisbourg","eggs",33.73,18.75,14.23
2012,9,18,"52","","Fourchu;Louisbourg","hepato-pancreas",44.45,5.41,14.58
2012,9,18,"53","","Fourchu;Louisbourg","gonad",43.47,28.12,22.8
2012,9,18,"53","","Fourchu;Louisbourg","eggs",31.91,17.51,12.8
2012,9,18,"53","","Fourchu;Louisbourg","hepato-pancreas",34.53,5.15,9.3
2012,9,18,"54","","Fourchu;Louisbourg","gonad",42.3,33.75,22.61
2012,9,18,"54","","Fourchu;Louisbourg","eggs",33.84,21.43,14.68
2012,9,18,"54","","Fourchu;Louisbourg","hepato-pancreas",43.53,6.44,14.91
2012,9,18,"55","","Fourchu;Louisbourg","gonad",45.6,31.64,24.64
2012,9,18,"55","","Fourchu;Louisbourg","eggs",33.48,19.06,13.71
2012,9,18,"55","","Fourchu;Louisbourg","hepato-pancreas",35.04,5.99,9.77
2012,9,18,"56","","Fourchu;Louisbourg","gonad",45.78,31.01,25
2012,9,18,"56","","Fourchu;Louisbourg","eggs",32.57,21.99,13.5
2012,9,18,"56","","Fourchu;Louisbourg","hepato-pancreas",35.51,5.29,9.01
2012,9,18,"57","","Fourchu;Louisbourg","gonad",41.63,32.22,21.98
2012,9,18,"57","","Fourchu;Louisbourg","eggs",33.48,20.96,14.06
2012,9,18,"57","","Fourchu;Louisbourg","hepato-pancreas",40.04,6.87,12.18
2012,9,18,"58","","Fourchu;Louisbourg","gonad",43.93,28.83,22.83
2012,9,18,"58","","Fourchu;Louisbourg","eggs",33.24,18.59,13.84
2012,9,18,"58","","Fourchu;Louisbourg","hepato-pancreas",41.25,6,12.65
2012,9,18,"59","","Fourchu;Louisbourg","gonad",47.67,26.49,24.98
2012,9,18,"59","","Fourchu;Louisbourg","eggs",33.86,20.76,14.8
2012,9,18,"59","","Fourchu;Louisbourg","hepato-pancreas",36.99,6.02,10.39
2012,9,18,"60","","Fourchu;Louisbourg","gonad",45.89,30.77,24.88
2012,9,18,"60","","Fourchu;Louisbourg","eggs",31.65,17.66,12.5
2012,9,18,"60","","Fourchu;Louisbourg","hepato-pancreas",35.56,5.69,10.14
2012,9,22,"61","","Grande Riviere","gonad",42.85,30.28,22.53
2012,9,22,"61","","Grande Riviere","eggs",37.65,22.8,16.45
2012,9,22,"61","","Grande Riviere","hepato-pancreas",34.32,5.82,11.52
2012,9,22,"62","","Grande Riviere","gonad",49.07,27.38,25.9
2012,9,22,"62","","Grande Riviere","eggs",38.53,21.19,17.73
2012,9,22,"62","","Grande Riviere","hepato-pancreas",33.1,4.36,9.04
2012,9,22,"63","","Grande Riviere","gonad",46.17,32.23,25.27
2012,9,22,"63","","Grande Riviere","eggs",31.49,14.65,10.41
2012,9,22,"63","","Grande Riviere","hepato-pancreas",29.59,3.98,6.99
2012,9,22,"64","","Grande Riviere","gonad",44.26,32.4,24.06
2012,9,22,"64","","Grande Riviere","eggs",33.19,17.07,11.67
2012,9,22,"64","","Grande Riviere","hepato-pancreas",39.42,3.64,13.48
2012,9,22,"65","","Grande Riviere","gonad",50.9,22.27,25.38
2012,9,22,"65","","Grande Riviere","eggs",39.23,19.21,18.82
2012,9,22,"65","","Grande Riviere","hepato-pancreas",36.58,4.11,11.35
2012,9,22,"66","","Grande Riviere","gonad",53,22.75,24.76
2012,9,22,"66","","Grande Riviere","eggs",40.27,18.99,19.23
2012,9,22,"66","","Grande Riviere","hepato-pancreas",32.58,3.81,8.23
2012,9,22,"67","","Grande Riviere","gonad",45.19,30.75,23.94
2012,9,22,"67","","Grande Riviere","eggs",39.02,23.01,18.73
2012,9,22,"67","","Grande Riviere","hepato-pancreas",36.13,3.61,10.72
2012,9,22,"68","","Grande Riviere","gonad",44.53,24.34,22.51
2012,9,22,"68","","Grande Riviere","eggs",37.35,19.67,16.79
2012,9,22,"68","","Grande Riviere","hepato-pancreas",41.45,4.52,15.3
2012,9,22,"69","","Grande Riviere","gonad",48.45,23.58,24.15
2012,9,22,"69","","Grande Riviere","eggs",40.05,19.65,19.32
2012,9,22,"69","","Grande Riviere","hepato-pancreas",45.08,4.54,17.43
2012,9,22,"70","","Grande Riviere","gonad",48.02,29.52,25.87
2012,9,22,"70","","Grande Riviere","eggs",34.28,22.22,15.07
2012,9,22,"70","","Grande Riviere","hepato-pancreas",38.8,5.14,12.97
2012,9,22,"111","","Grande Riviere","gonad",43.48,29.91,23.8
2012,9,22,"111","","Grande Riviere","eggs",31.64,18.68,11.05
2012,9,22,"111","","Grande Riviere","hepato-pancreas",23.88,5.34,5.04
2012,9,22,"112","","Grande Riviere","gonad",46.7,28.05,24.08
2012,9,22,"112","","Grande Riviere","eggs",39.31,21.5,20.03
2012,9,22,"112","","Grande Riviere","hepato-pancreas",33.38,4.86,10.46
2012,9,22,"113","","Grande Riviere","gonad",45.8,24.11,19.65
2012,9,22,"113","","Grande Riviere","eggs",37.74,23.75,18.92
2012,9,22,"113","","Grande Riviere","hepato-pancreas",31.42,5.06,8.59
2012,9,22,"114","","Grande Riviere","gonad",48.61,26.14,25.22
2012,9,22,"114","","Grande Riviere","eggs",36.62,24.25,17.33
2012,9,22,"114","","Grande Riviere","hepato-pancreas",28.82,6.48,8.12
2012,9,22,"115","","Grande Riviere","gonad",51.32,25.59,27.71
2012,9,22,"115","","Grande Riviere","eggs",38.17,22.68,18.99
2012,9,22,"115","","Grande Riviere","hepato-pancreas",30.51,3.6,7
2012,9,22,"116","","Grande Riviere","eggs",37.91,22.05,18.14
2012,9,22,"116","","Grande Riviere","hepato-pancreas",33.2,4.33,9.18
2012,9,22,"117","","Grande Riviere","gonad",44.89,18.37,18.29
2012,9,22,"117","","Grande Riviere","eggs",38.29,20.07,18.86
2012,9,22,"117","","Grande Riviere","hepato-pancreas",32.01,4.92,9.07
2012,9,22,"118","","Grande Riviere","gonad",44.7,22.63,20.31
2012,9,22,"118","","Grande Riviere","eggs",35.33,20.98,16.23
2012,9,22,"118","","Grande Riviere","hepato-pancreas",30.34,4.98,8.31
2012,9,22,"119","","Grande Riviere","gonad",46.92,32.34,25.7
2012,9,22,"119","","Grande Riviere","eggs",36,21.45,16.9
2012,9,22,"119","","Grande Riviere","hepato-pancreas",39.19,4.83,14.48
2012,9,22,"120","","Grande Riviere","gonad",45.52,35.01,25.46
2012,9,22,"120","","Grande Riviere","eggs",30.47,17.04,11.12
2012,9,22,"120","","Grande Riviere","hepato-pancreas",33.58,3.64,10.33
2012,9,22,"121","","Grande Riviere","gonad",43.61,24.05,20.22
2012,9,22,"121","","Grande Riviere","eggs",38.97,24.09,18.5
2012,9,22,"121","","Grande Riviere","hepato-pancreas",33.78,6.28,12.62
2012,11,3,"41","","Margaree","gonad",39.97,36.25,22.19
2012,11,3,"41","","Margaree","eggs",32.37,20.66,12.82
2012,11,3,"41","","Margaree","hepato-pancreas",48.44,4.02,15.61
2012,11,3,"42","","Margaree","gonad",40.42,38,23.68
2012,11,3,"42","","Margaree","eggs",34.71,22,16.76
2012,11,3,"42","","Margaree","hepato-pancreas",35.44,7.01,11.38
2012,11,3,"43","","Margaree","gonad",44.88,36.51,26.77
2012,11,3,"43","","Margaree","eggs",31.17,19.93,14.35
2012,11,3,"43","","Margaree","hepato-pancreas",33.27,6.1,10.92
2012,11,3,"44","","Margaree","gonad",40.09,35.76,23.16
2012,11,3,"44","","Margaree","eggs",30.2,21.67,14.13
2012,11,3,"44","","Margaree","hepato-pancreas",29.29,6.8,8.18
2012,11,3,"45","","Margaree","gonad",41.63,35.39,24.57
2012,11,3,"45","","Margaree","eggs",28.82,20.01,12.12
2012,11,3,"45","","Margaree","hepato-pancreas",31.1,5.36,7.32
2012,11,3,"46","","Margaree","gonad",40.43,39.97,23.43
2012,11,3,"46","","Margaree","eggs",32.08,22.45,15.23
